nodes	rows	cols	iter	total_min	total_max	qr1_min	qr1_max	qr2_min	qr2_max	mm_min	mm_max	mpi_comm_min	mpi_comm_max	H2D_min	H2D_max	D2H_min	D2H_max	kernel_gpu_min	kernel_gpu_max	overhead
1	100K	100	2	0.040878692	0.044215756	0.02668823	0.027245973	8.84756E-07	0.001576208	0.009873787	0.011465641	0.000482455	0.000523947	0.004303656	0.004689184	0.007380473	0.009006118	0.024794332	0.025142753	0.003403986
2	200K	100	2	0.041039036	0.047224942	0.026573108	0.027216762	7.8138E-07	0.00246472	0.009595847	0.010719065	0.000829116	0.000979769	0.0041142	0.004797504	0.007137505	0.008257966	0.02477784	0.025063824	0.005844627
4	400K	100	2	0.043746929	0.050169064	0.026512055	0.027393591	7.96281E-07	0.004408216	0.009543885	0.01066113	0.000938159	0.00133339	0.00405502	0.004993488	0.007078296	0.008165031	0.0248126	0.025092177	0.006372737
8	800K	100	2	0.051024211	0.059105971	0.026534912	0.027595519	8.03266E-07	0.009752521	0.009526355	0.011266763	0.001528983	0.002160201	0.00410652	0.005136829	0.007036298	0.008765097	0.024772094	0.025056697	0.008330967
16	1600K	100	2	0.061457045	0.069707519	0.026553486	0.027491	7.42031E-07	0.019935575	0.009341852	0.011244827	0.002167916	0.003355401	0.003993948	0.005047801	0.006868827	0.00867072	0.024723562	0.025140341	0.007680716
