nodes	rows	cols	iter	total_min	total_max	qr1_min	qr1_max	qr2_min	qr2_max	mm_min	mm_max	mpi_comm_min	mpi_comm_max	H2D_min	H2D_max	D2H_min	D2H_max	kernel_gpu_min	kernel_gpu_max
1	10K	1000	2	0.76885779	0.774811322	0.072138855	0.072884855	9.22941E-07	0.649785845	0.021337536	0.02706422	0.030843377	0.672766325	0.00551813	0.006523865	0.003235225	0.00855319	0.084633596	0.085007562
2	20K	1000	2	1.738774697	1.7438652	0.064615941	0.072700801	8.42847E-07	1.590636887	0.025697189	0.028505785	0.052298128	1.650543641	0.00576368	0.006752737	0.007156667	0.00955651	0.076882186	0.085299484
4	40K	1000	2	3.471120557	3.478323176	0.071861441	0.073127557	7.76257E-07	3.274491061	0.024965635	0.028346694	0.104598555	3.379181713	0.005587176	0.006909968	0.006346778	0.008850709	0.084865669	0.085711436
8	80K	1000	2	7.098689738	7.104911656	0.07166053	0.073848604	7.66013E-07	6.783947794	0.024789324	0.029246521	0.2233165	7.00425219	0.00520768	0.006787421	0.006123892	0.009938775	0.084805805	0.085611756
16	160K	1000	2	16.14128216	16.16667127	0.07225139	0.074246452	7.96048E-07	15.64538507	0.028869641	0.050148239	0.402117038	16.05295608	0.008583842	0.028444304	0.007069198	0.010762481	0.085288617	0.086431424
