nodes	rows	cols	iter	total_min	total_max	mpi_comm_min	mpi_comm_max	qr1_min	qr1_max	qr2_min	qr2_max	mm_min	mm_max	h2d_min	h2d_max	d2h_min	d2h_max	qr_cpu_min	qr_cpu_max	qr_gpu_min	qr_gpu_max	mm_cpu_min	mm_cpu_max	mm_gpu_min	mm_gpu_max
2	1600K	1000	2	19.50927756	20.08773696	0.031144361	1.447068377	12.10459766	12.6295737	0.000821681	0.350677778	6.46041495	6.49752273	1.430137254	1.591393472	2.223860236	2.365651159	0	0	8.075441392	8.108723881	0	0	2.216406663	2.233264306
4	1600K	1000	2	17.74531846	17.86092678	0.178680086	0.619580464	11.40216972	11.52960186	0.000645509	0.355432468	5.709358256	5.960233992	1.239838936	1.579640585	2.050170678	2.342880388	0	0	7.872787753	7.939889866	0	0	2.214413753	2.345978799
8	1600K	1000	2	9.57510148	9.927189646	0.470247054	1.880170967	5.350933133	5.85118389	0.000529903	0.739880855	2.542283437	3.027012169	0.650041902	0.707567276	1.024656235	1.190104711	0	0	3.899866255	3.967767532	0	0	1.09986822	1.141711827
16	1600K	1000	2	5.964462522	6.132292682	0.22666801	2.053083635	2.724379914	2.969213825	0.000514227	1.473837353	1.272149829	1.486864038	0.315823782	0.374287431	0.512093752	0.620728131	0	0	1.987310961	2.058002401	0	0	0.554137623	0.607670467
