nodes	rows	cols	iter	total_min	total_max	mpi_comm_min	mpi_comm_max	qr1_min	qr1_max	qr2_min	qr2_max	mm_min	mm_max	h2d_min	h2d_max	d2h_min	d2h_max	qr_cpu_min	qr_cpu_max	qr_gpu_min	qr_gpu_max	mm_cpu_min	mm_cpu_max	mm_gpu_min	mm_gpu_max	overhead
1	10K	100	2	0.020322981	0.020322981	0.000370809	0.000370809	0.010490477	0.010490477	0.003044865	0.003044865	0.004308157	0.004308157	0.002999837	0.002999837	0.00167277	0.00167277	0	0	0.006975282	0.006975282	0	0	0.00087215	0.00087215	0.002108673
2	20K	100	2	0.021091621	0.02215613	0.000536428	0.000552405	0.01075363	0.011149416	0.000482334	0.002266861	0.003407849	0.003574104	0.001796159	0.002600633	0.000726368	0.001244039	0	0	0.007609341	0.008020627	0	0	0.001001879	0.001058409	0.004613344
4	40K	100	2	0.024490358	0.025977642	0.000613852	0.000735403	0.01225226	0.013642479	0.000522357	0.002202746	0.003653547	0.004343877	0.001602532	0.001806181	0.000858958	0.000948806	0	0	0.009955574	0.011215536	0	0	0.001144386	0.001532417	0.005053136
8	80K	100	2	0.025591811	0.026594761	0.001319498	0.001512928	0.012137226	0.013830267	0.000462041	0.003389151	0.003655195	0.004605939	0.001530893	0.002239827	0.000854809	0.001291735	0	0	0.0099379	0.011147806	0	0	0.001137055	0.001551829	0.003256475
16	160K	100	2	0.03087671	0.031992603	0.001686533	0.001943647	0.012123699	0.013995547	0.000457421	0.004932598	0.003637554	0.006824124	0.001534819	0.002512835	0.000858299	0.00343124	0	0	0.009967844	0.011253221	0	0	0.001148217	0.00174937	0.004296687
