nodes	rows	cols	iter	total_min	total_max	qr1_min	qr1_max	qr2_min	qr2_max	mm_min	mm_max	mpi_comm_min	mpi_comm_max	H2D_min	H2D_max	D2H_min	D2H_max	kernel_gpu_min	kernel_gpu_max	overhead
1	100K	1000	2	1.133799369	1.146417614	0.565458643	0.57522748	9.44827E-07	0.329053955	0.204354166	0.209001418	0.017547109	0.021406875	0.04560942	0.046600568	0.066024336	0.06871591	0.657979373	0.671346681	0.011727886
2	200K	1000	2	1.533893066	1.543052906	0.569381945	0.581230972	7.96281E-07	0.690940685	0.205642966	0.209948658	0.039914417	0.049163279	0.045579183	0.049567191	0.065092675	0.067631591	0.662889524	0.678047353	0.011769313
4	400K	1000	2	2.298057608	2.307274747	0.566058895	0.58244031	8.12113E-07	1.412941656	0.204980621	0.209397697	0.065354759	0.093634381	0.044742657	0.047984502	0.065358755	0.068393713	0.659063988	0.679148358	0.008860703
8	800K	1000	2	3.943570207	3.96848186	0.567059169	0.582984674	8.23289E-07	2.914793971	0.224971965	0.236684477	0.152143364	0.216081105	0.04531242	0.048532394	0.065279046	0.070447666	0.682067524	0.701274684	0.017937633
16	1600K	1000	2	7.506581443	7.597697234	0.566281215	0.584997253	7.86036E-07	6.307623062	0.222659075	0.237238478	0.262661024	0.381853792	0.042674078	0.046644793	0.06499936	0.069953092	0.680624865	0.704365303	0.085984649
